"","year","name","nation","gender","rank"
"734",1979,"MUELLER Peter","SUI","Herren",1
"735",1979,"WIRNSBERGER Peter I","AUT","Herren",2
"738",1979,"BURGLER Toni","SUI","Herren",3
"834",1980,"PLANK Herbert","ITA","Herren",3
"836",1980,"MUELLER Peter","SUI","Herren",1
"837",1980,"READ Ken","CAN","Herren",2
"925",1981,"MUELLER Peter","SUI","Herren",3
"928",1981,"WEIRATHER Harti","AUT","Herren",1
"929",1981,"PODBORSKI Steve","CAN","Herren",2
"1030",1982,"MUELLER Peter","SUI","Herren",1
"1034",1982,"PODBORSKI Steve","CAN","Herren",1
"1036",1982,"WEIRATHER Harti","AUT","Herren",3
"1144",1983,"WEIRATHER Harti","AUT","Herren",3
"1145",1983,"CATHOMEN Conradin","SUI","Herren",2
"1149",1983,"KLAMMER Franz","AUT","Herren",1
"1243",1984,"RABER Urs","SUI","Herren",1
"1249",1984,"RESCH Erwin","AUT","Herren",2
"1250",1984,"JOHNSON Bill","USA","Herren",3
"1352",1985,"MUELLER Peter","SUI","Herren",2
"1356",1985,"HOEFLEHNER Helmut","AUT","Herren",1
"1357",1985,"WIRNSBERGER Peter I","AUT","Herren",3
"1361",1985,"ALPIGER Karl","SUI","Herren",3
"1466",1986,"MUELLER Peter","SUI","Herren",2
"1470",1986,"WIRNSBERGER Peter I","AUT","Herren",1
"1473",1986,"MAIR Michael","ITA","Herren",3
"1583",1987,"ZURBRIGGEN Pirmin","SUI","Herren",1
"1592",1987,"MUELLER Peter","SUI","Herren",2
"1594",1987,"HEINZER Franz","SUI","Herren",3
"1690",1988,"ZURBRIGGEN Pirmin","SUI","Herren",1
"1697",1988,"HEINZER Franz","SUI","Herren",3
"1699",1988,"MAIR Michael","ITA","Herren",2
"1700",1988,"BOYD Rob","CAN","Herren",3
"1809",1989,"GIRARDELLI Marc","LUX","Herren",1
"1816",1989,"HOEFLEHNER Helmut","AUT","Herren",2
"1817",1989,"MAHRER Daniel","SUI","Herren",3
"1915",1990,"ZURBRIGGEN Pirmin","SUI","Herren",3
"1919",1990,"HOEFLEHNER Helmut","AUT","Herren",1
"1920",1990,"SKAARDAL Atle","NOR","Herren",2
"2029",1991,"HEINZER Franz","SUI","Herren",1
"2031",1991,"SKAARDAL Atle","NOR","Herren",2
"2036",1991,"MAHRER Daniel","SUI","Herren",3
"2124",1992,"HEINZER Franz","SUI","Herren",1
"2127",1992,"MAHRER Daniel","SUI","Herren",2
"2129",1992,"KITT A J","USA","Herren",3
"2278",1993,"HEINZER Franz","SUI","Herren",1
"2281",1993,"SKAARDAL Atle","NOR","Herren",2
"2288",1993,"BESSE William","SUI","Herren",3
"2426",1994,"GIRARDELLI Marc","LUX","Herren",1
"2429",1994,"TRINKL Hannes","AUT","Herren",2
"2436",1994,"ORTLIEB Patrick","AUT","Herren",3
"2579",1995,"GHEDINA Kristian","ITA","Herren",2
"2580",1995,"ALPHAND Luc","FRA","Herren",1
"2583",1995,"ORTLIEB Patrick","AUT","Herren",3
"2713",1996,"MADER Guenther","AUT","Herren",2
"2715",1996,"ALPHAND Luc","FRA","Herren",1
"2731",1996,"ORTLIEB Patrick","AUT","Herren",3
"2863",1997,"ALPHAND Luc","FRA","Herren",1
"2866",1997,"GHEDINA Kristian","ITA","Herren",2
"2874",1997,"STROBL Fritz","AUT","Herren",3
"3008",1998,"MAIER Hermann","AUT","Herren",2
"3009",1998,"SCHIFFERER Andreas","AUT","Herren",1
"3023",1998,"BURTIN Nicolas","FRA","Herren",3
"3150",1999,"KJUS Lasse","NOR","Herren",1
"3155",1999,"SCHIFFERER Andreas","AUT","Herren",2
"3158",1999,"FRANZ Werner","AUT","Herren",3
"3296",2000,"MAIER Hermann","AUT","Herren",1
"3298",2000,"STROBL Josef","SLO","Herren",3
"3299",2000,"GHEDINA Kristian","ITA","Herren",2
"3432",2001,"MAIER Hermann","AUT","Herren",1
"3433",2001,"EBERHARTER Stephan","AUT","Herren",2
"3444",2001,"STROBL Fritz","AUT","Herren",3
"3575",2002,"EBERHARTER Stephan","AUT","Herren",1
"3579",2002,"STROBL Fritz","AUT","Herren",2
"3584",2002,"GHEDINA Kristian","ITA","Herren",3
"3725",2003,"EBERHARTER Stephan","AUT","Herren",1
"3730",2003,"RAHLVES Daron","USA","Herren",2
"3733",2003,"WALCHHOFER Michael","AUT","Herren",3
"3878",2004,"MAIER Hermann","AUT","Herren",3
"3879",2004,"EBERHARTER Stephan","AUT","Herren",1
"3882",2004,"RAHLVES Daron","USA","Herren",2
"4022",2005,"MILLER Bode","USA","Herren",2
"4024",2005,"MAIER Hermann","AUT","Herren",3
"4025",2005,"WALCHHOFER Michael","AUT","Herren",1
"4172",2006,"RAHLVES Daron","USA","Herren",3
"4173",2006,"WALCHHOFER Michael","AUT","Herren",1
"4180",2006,"STROBL Fritz","AUT","Herren",2
"4318",2007,"CUCHE Didier","SUI","Herren",1
"4322",2007,"BUECHEL Marco","LIE","Herren",2
"4327",2007,"GUAY Erik","CAN","Herren",3
"4468",2008,"MILLER Bode","USA","Herren",2
"4470",2008,"CUCHE Didier","SUI","Herren",1
"4481",2008,"WALCHHOFER Michael","AUT","Herren",3
"4616",2009,"DEFAGO Didier","SUI","Herren",3
"4618",2009,"WALCHHOFER Michael","AUT","Herren",1
"4622",2009,"KROELL Klaus","AUT","Herren",2
"4761",2010,"JANKA Carlo","SUI","Herren",2
"4763",2010,"CUCHE Didier","SUI","Herren",1
"4778",2010,"HEEL Werner","ITA","Herren",3
"4916",2011,"CUCHE Didier","SUI","Herren",1
"4919",2011,"WALCHHOFER Michael","AUT","Herren",2
"4924",2011,"KROELL Klaus","AUT","Herren",3
"5084",2012,"FEUZ Beat","SUI","Herren",2
"5088",2012,"CUCHE Didier","SUI","Herren",3
"5089",2012,"KROELL Klaus","AUT","Herren",1
"5235",2013,"SVINDAL Aksel Lund","NOR","Herren",1
"5245",2013,"KROELL Klaus","AUT","Herren",2
"5247",2013,"PARIS Dominik","ITA","Herren",3
"5379",2014,"SVINDAL Aksel Lund","NOR","Herren",1
"5389",2014,"REICHELT Hannes","AUT","Herren",2
"5390",2014,"GUAY Erik","CAN","Herren",3
"5530",2015,"JANSRUD Kjetil","NOR","Herren",1
"5534",2015,"REICHELT Hannes","AUT","Herren",2
"5545",2015,"FAYED Guillermo","FRA","Herren",3
"5685",2016,"SVINDAL Aksel Lund","NOR","Herren",2
"5686",2016,"PARIS Dominik","ITA","Herren",3
"5690",2016,"FILL Peter","ITA","Herren",1
"5844",1967,"GOITSCHEL Marielle","FRA","Damen",1
"5846",1967,"MIR Isabelle","FRA","Damen",2
"5851",1967,"DEMETZ Giustina","ITA","Damen",3
"5881",1968,"MIR Isabelle","FRA","Damen",1
"5887",1968,"PALL Olga","AUT","Damen",1
"5889",1968,"HAAS Christl","AUT","Damen",3
"5940",1969,"DREXEL Wiltrud","AUT","Damen",1
"5946",1969,"MIR Isabelle","FRA","Damen",2
"5949",1969,"PALL Olga","AUT","Damen",3
"5978",1970,"STEURER Florence","FRA","Damen",3
"5983",1970,"MIR Isabelle","FRA","Damen",1
"5985",1970,"FAMOSE Annie","FRA","Damen",2
"6020",1971,"MOSER-PROELL Annemarie","AUT","Damen",1
"6023",1971,"DREXEL Wiltrud","AUT","Damen",2
"6024",1971,"MACCHI Francoise","FRA","Damen",3
"6056",1972,"MOSER-PROELL Annemarie","AUT","Damen",1
"6060",1972,"NADIG Marie-Therese","SUI","Damen",3
"6062",1972,"DREXEL Wiltrud","AUT","Damen",2
"6101",1973,"MOSER-PROELL Annemarie","AUT","Damen",1
"6106",1973,"DREXEL Wiltrud","AUT","Damen",2
"6107",1973,"ROUVIER Jacqueline","FRA","Damen",3
"6147",1974,"MOSER-PROELL Annemarie","AUT","Damen",1
"6152",1974,"NADIG Marie-Therese","SUI","Damen",2
"6155",1974,"DREXEL Wiltrud","AUT","Damen",3
"6187",1975,"MOSER-PROELL Annemarie","AUT","Damen",1
"6190",1975,"NADIG Marie-Therese","SUI","Damen",3
"6192",1975,"ZURBRIGGEN Bernadette","SUI","Damen",2
"6234",1976,"ZURBRIGGEN Bernadette","SUI","Damen",2
"6236",1976,"TOTSCHNIG Brigitte","AUT","Damen",1
"6243",1976,"SPIESS Nicola","AUT","Damen",3
"6281",1977,"MOSER-PROELL Annemarie","AUT","Damen",2
"6283",1977,"TOTSCHNIG Brigitte","AUT","Damen",1
"6285",1977,"NADIG Marie-Therese","SUI","Damen",3
"6322",1978,"MOSER-PROELL Annemarie","AUT","Damen",1
"6325",1978,"NELSON Cindy","USA","Damen",2
"6330",1978,"NADIG Marie-Therese","SUI","Damen",3
"6364",1979,"MOSER-PROELL Annemarie","AUT","Damen",1
"6368",1979,"NADIG Marie-Therese","SUI","Damen",3
"6387",1979,"ZURBRIGGEN Bernadette","SUI","Damen",2
"6447",1980,"WENZEL Hanni","LIE","Damen",3
"6448",1980,"MOSER-PROELL Annemarie","AUT","Damen",2
"6449",1980,"NADIG Marie-Therese","SUI","Damen",1
"6530",1981,"NADIG Marie-Therese","SUI","Damen",1
"6542",1981,"DE AGOSTINI Doris","SUI","Damen",2
"6545",1981,"PROLL Cornelia","AUT","Damen",3
"6625",1982,"FLANDERS Holly","USA","Damen",2
"6628",1982,"GROS-GAUDENIER Marie-C","FRA","Damen",1
"6629",1982,"DE AGOSTINI Doris","SUI","Damen",2
"6699",1983,"KIRCHLER Elisabeth","AUT","Damen",3
"6700",1983,"WALLISER Maria","SUI","Damen",2
"6705",1983,"DE AGOSTINI Doris","SUI","Damen",1
"6777",1984,"WENZEL Hanni","LIE","Damen",3
"6779",1984,"EPPLE Irene","GER","Damen",2
"6783",1984,"WALLISER Maria","SUI","Damen",1
"6863",1985,"FIGINI Michela","SUI","Damen",1
"6864",1985,"ORTLI Brigitte","SUI","Damen",3
"6865",1985,"WALLISER Maria","SUI","Damen",2
"6956",1986,"WALLISER Maria","SUI","Damen",1
"6966",1986,"GUTENSOHN Katrin","AUT","Damen",2
"6969",1986,"GRAHAM Laurie","CAN","Damen",3
"7042",1987,"WALLISER Maria","SUI","Damen",2
"7046",1987,"FIGINI Michela","SUI","Damen",1
"7056",1987,"GRAHAM Laurie","CAN","Damen",3
"7124",1988,"FIGINI Michela","SUI","Damen",1
"7125",1988,"ORTLI Brigitte","SUI","Damen",2
"7130",1988,"WALLISER Maria","SUI","Damen",3
"7221",1989,"WALLISER Maria","SUI","Damen",2
"7222",1989,"FIGINI Michela","SUI","Damen",1
"7227",1989,"GERG-LEITNER Michaela","GER","Damen",3
"7302",1990,"KRONBERGER Petra","AUT","Damen",2
"7304",1990,"GERG-LEITNER Michaela","GER","Damen",3
"7309",1990,"FIGINI Michela","SUI","Damen",3
"7313",1990,"GUTENSOHN Katharina","GER","Damen",1
"7385",1991,"KRONBERGER Petra","AUT","Damen",3
"7386",1991,"GINTHER Sabine","AUT","Damen",2
"7388",1991,"BOURNISSEN Chantal","SUI","Damen",1
"7473",1992,"KRONBERGER Petra","AUT","Damen",2
"7475",1992,"SEIZINGER Katja","GER","Damen",1
"7480",1992,"VOGT Miriam","GER","Damen",3
"7597",1993,"SEIZINGER Katja","GER","Damen",1
"7604",1993,"LEE-GARTNER Kerrin","CAN","Damen",3
"7605",1993,"HAEUSL Regina","GER","Damen",2
"7722",1994,"SEIZINGER Katja","GER","Damen",1
"7733",1994,"PACE LINDSAY Kate","CAN","Damen",2
"7740",1994,"SUCHET Melanie","FRA","Damen",3
"7845",1995,"SEIZINGER Katja","GER","Damen",3
"7848",1995,"STREET Picabo","USA","Damen",1
"7852",1995,"LINDH Hilary","USA","Damen",2
"7961",1996,"SEIZINGER Katja","GER","Damen",2
"7964",1996,"KOSTNER Isolde","ITA","Damen",3
"7966",1996,"STREET Picabo","USA","Damen",1
"7967",1996,"ZURBRIGGEN Heidi","SUI","Damen",3
"8082",1997,"ZURBRIGGEN Heidi","SUI","Damen",2
"8084",1997,"GOETSCHL Renate","AUT","Damen",1
"8086",1997,"ZELENSKAJA- DEGEORGES Varvara","RUS","Damen",3
"8197",1998,"SEIZINGER Katja","GER","Damen",1
"8203",1998,"GOETSCHL Renate","AUT","Damen",2
"8204",1998,"KOSTNER Isolde","ITA","Damen",3
"8314",1999,"MEISSNITZER Alexandra","AUT","Damen",2
"8316",1999,"GOETSCHL Renate","AUT","Damen",1
"8319",1999,"DORFMEISTER Michaela","AUT","Damen",3
"8440",2000,"GOETSCHL Renate","AUT","Damen",2
"8443",2000,"KOSTNER Isolde","ITA","Damen",3
"8452",2000,"HAEUSL Regina","GER","Damen",1
"8570",2001,"GOETSCHL Renate","AUT","Damen",2
"8571",2001,"CAVAGNOUD Regine","FRA","Damen",3
"8574",2001,"KOSTNER Isolde","ITA","Damen",1
"8694",2002,"DORFMEISTER Michaela","AUT","Damen",2
"8699",2002,"KOSTNER Isolde","ITA","Damen",1
"8700",2002,"REY BELLET Corinne","SUI","Damen",3
"8820",2003,"DORFMEISTER Michaela","AUT","Damen",1
"8823",2003,"GOETSCHL Renate","AUT","Damen",2
"8825",2003,"CLARK Kirsten","USA","Damen",3
"8943",2004,"GOETSCHL Renate","AUT","Damen",1
"8945",2004,"GERG Hilde","GER","Damen",2
"8946",2004,"MONTILLET-CARLES Carole","FRA","Damen",3
"9063",2005,"GOETSCHL Renate","AUT","Damen",1
"9064",2005,"DORFMEISTER Michaela","AUT","Damen",3
"9067",2005,"GERG Hilde","GER","Damen",2
"9187",2006,"DORFMEISTER Michaela","AUT","Damen",1
"9189",2006,"VONN Lindsey","USA","Damen",2
"9203",2006,"GOETSCHL Renate","AUT","Damen",3
"9310",2007,"MANCUSO Julia","USA","Damen",2
"9311",2007,"GOETSCHL Renate","AUT","Damen",1
"9313",2007,"VONN Lindsey","USA","Damen",3
"9441",2008,"VONN Lindsey","USA","Damen",1
"9449",2008,"GOETSCHL Renate","AUT","Damen",2
"9452",2008,"JANYK Britt","CAN","Damen",3
"9567",2009,"VONN Lindsey","USA","Damen",1
"9568",2009,"HOEFL-RIESCH Maria","GER","Damen",3
"9576",2009,"FISCHBACHER Andrea","AUT","Damen",2
"9697",2010,"VONN Lindsey","USA","Damen",1
"9698",2010,"HOEFL-RIESCH Maria","GER","Damen",2
"9699",2010,"PAERSON Anja","SWE","Damen",3
"9828",2011,"HOEFL-RIESCH Maria","GER","Damen",2
"9829",2011,"VONN Lindsey","USA","Damen",1
"9832",2011,"MANCUSO Julia","USA","Damen",3
"9955",2012,"VONN Lindsey","USA","Damen",1
"9960",2012,"GOERGL Elisabeth","AUT","Damen",3
"9963",2012,"WEIRATHER Tina","LIE","Damen",2
"10071",2013,"MAZE Tina","SLO","Damen",2
"10072",2013,"HOEFL-RIESCH Maria","GER","Damen",3
"10078",2013,"VONN Lindsey","USA","Damen",1
"10187",2014,"VEITH Anna","AUT","Damen",2
"10188",2014,"HOEFL-RIESCH Maria","GER","Damen",1
"10190",2014,"MAZE Tina","SLO","Damen",3
"10307",2015,"VEITH Anna","AUT","Damen",2
"10308",2015,"MAZE Tina","SLO","Damen",3
"10309",2015,"VONN Lindsey","USA","Damen",1
"10431",2016,"VONN Lindsey","USA","Damen",1
"10440",2016,"SUTER Fabienne","SUI","Damen",2
"10451",2016,"YURKIW Larisa","CAN","Damen",3
